challenge_id,user_id,team_id,id,ip,provided,type,date
2,77,,104,192.168.0.55,FLAG{Challenge1},correct,52:51.1
2,113,,105,192.168.0.56,FLAG{Challenge1},correct,54:39.1
1,91,,106,192.168.0.57,FLAG{ChallengeStart},correct,11:03.1
2,91,,107,192.168.0.58,FLAG{Challenge1},correct,36:26.6
1,50,,108,192.168.0.59,FLAG{ChallengeStart},correct,57:00.7
2,50,,109,192.168.0.60,FLAG{Challenge1},correct,02:00.6
1,168,,111,192.168.0.61,FLAG{ChallengeStart},correct,54:32.0
1,161,,115,192.168.0.62,FLAG{ChallengeStart},correct,02:49.3
2,161,,118,192.168.0.63,FLAG{Challenge1},correct,23:04.5
1,36,,122,192.168.0.64,FLAG{ChallengeStart},correct,57:04.6
2,36,,123,192.168.0.65,FLAG{Challenge1},correct,58:36.7
1,108,,126,192.168.0.66,FLAG{ChallengeStart},correct,10:40.2
2,108,,127,192.168.0.67,FLAG{Challenge1},correct,17:23.4
1,5,,132,192.168.0.68,FLAG{ChallengeStart},correct,43:20.5
1,30,,133,192.168.0.69,FLAG{ChallengeStart},correct,40:42.5
2,30,,135,192.168.0.70,FLAG{Challenge1},correct,52:05.1
1,55,,136,192.168.0.71,FLAG{ChallengeStart},correct,32:57.8
1,93,,138,192.168.0.72,FLAG{ChallengeStart},correct,44:54.1
2,93,,139,192.168.0.73,FLAG{Challenge1},correct,46:18.4
1,120,,141,192.168.0.74,FLAG{ChallengeStart},correct,56:13.2
3,153,,143,192.168.0.75,FLAG{Challenge2},correct,08:20.5
3,9,,150,192.168.0.76,FLAG{Challenge2},correct,21:31.4
1,128,,151,192.168.0.77,FLAG{ChallengeStart},correct,21:51.9
2,128,,152,192.168.0.78,FLAG{Challenge1},correct,27:12.6
3,36,,155,192.168.0.79,FLAG{Challenge2},correct,32:06.4
3,10,,157,192.168.0.80,FLAG{Challenge2},correct,43:23.2
3,138,,158,192.168.0.81,FLAG{Challenge2},correct,48:49.6
3,137,,159,192.168.0.82,FLAG{Challenge2},correct,10:29.8
3,74,,162,192.168.0.83,FLAG{Challenge2},correct,02:06.8
1,90,,164,192.168.0.84,FLAG{ChallengeStart},correct,11:50.9
2,90,,167,192.168.0.85,FLAG{Challenge1},correct,22:37.4
3,30,,171,192.168.0.86,FLAG{Challenge2},correct,39:18.9
1,126,,172,192.168.0.87,FLAG{ChallengeStart},correct,51:46.4
1,17,,173,192.168.0.88,FLAG{ChallengeStart},correct,54:28.5
2,17,,174,192.168.0.89,FLAG{Challenge1},correct,55:23.7
3,50,,176,192.168.0.90,FLAG{Challenge2},correct,29:50.7
3,130,,178,192.168.0.91,FLAG{Challenge2},correct,32:19.8
3,151,,181,192.168.0.92,FLAG{Challenge2},correct,33:53.7
1,169,,183,192.168.0.93,FLAG{ChallengeStart},correct,34:19.3
1,119,,184,192.168.0.94,FLAG{ChallengeStart},correct,44:00.4
2,126,,186,192.168.0.95,FLAG{Challenge1},correct,47:10.0
1,150,,187,192.168.0.96,FLAG{ChallengeStart},correct,48:29.8
2,169,,188,192.168.0.97,FLAG{Challenge1},correct,59:12.8
2,119,,189,192.168.0.98,FLAG{Challenge1},correct,13:26.3
1,57,,190,192.168.0.99,FLAG{ChallengeStart},correct,34:20.7
2,57,,194,192.168.0.100,FLAG{Challenge1},correct,45:09.0
1,162,,197,192.168.0.101,FLAG{ChallengeStart},correct,18:06.5
3,93,,200,192.168.0.102,FLAG{Challenge2},correct,33:37.1
3,77,,201,192.168.0.103,FLAG{Challenge2},correct,02:47.8
3,128,,202,192.168.0.104,FLAG{Challenge2},correct,13:01.0
1,85,,204,192.168.0.105,FLAG{ChallengeStart},correct,43:47.7
2,85,,205,192.168.0.106,FLAG{Challenge1},correct,46:12.5
3,91,,208,192.168.0.107,FLAG{Challenge2},correct,14:12.4
3,85,,209,192.168.0.108,FLAG{Challenge2},correct,07:53.2
3,65,,211,192.168.0.109,FLAG{Challenge2},correct,10:32.7
1,144,,215,192.168.0.110,FLAG{ChallengeStart},correct,55:20.8
1,70,,219,192.168.0.111,FLAG{ChallengeStart},correct,58:20.0
1,159,,220,192.168.0.112,FLAG{ChallengeStart},correct,09:04.0
3,67,,226,192.168.0.113,FLAG{Challenge2},correct,52:51.9
1,24,,230,192.168.0.114,FLAG{ChallengeStart},correct,48:44.1
1,52,,232,192.168.0.115,FLAG{ChallengeStart},correct,58:44.7
1,152,,233,192.168.0.116,FLAG{ChallengeStart},correct,51:33.8
2,152,,234,192.168.0.117,FLAG{Challenge1},correct,56:07.4
3,114,,235,192.168.0.118,FLAG{Challenge2},correct,58:05.0
3,79,,236,192.168.0.119,FLAG{Challenge2},correct,39:51.1
1,160,,237,192.168.0.120,FLAG{ChallengeStart},correct,39:54.0
1,163,,239,192.168.0.121,FLAG{ChallengeStart},correct,22:37.6
1,49,,242,192.168.0.122,FLAG{ChallengeStart},correct,08:18.7
2,49,,244,192.168.0.123,FLAG{Challenge1},correct,19:42.3
3,62,,245,192.168.0.124,FLAG{Challenge2},correct,12:43.0
3,113,,246,192.168.0.125,FLAG{Challenge2},correct,20:36.9
3,169,,247,192.168.0.126,FLAG{Challenge2},correct,43:06.6
1,131,,248,192.168.0.127,FLAG{ChallengeStart},correct,42:26.3
2,131,,249,192.168.0.128,FLAG{Challenge1},correct,48:36.2
3,112,,251,192.168.0.129,FLAG{Challenge2},correct,53:59.0
1,47,,252,192.168.0.130,FLAG{ChallengeStart},correct,10:25.6
1,103,,253,192.168.0.131,FLAG{ChallengeStart},correct,06:18.0
2,160,,254,192.168.0.132,FLAG{Challenge1},correct,34:29.6
1,46,,255,192.168.0.133,FLAG{ChallengeStart},correct,40:49.6
2,46,,256,192.168.0.134,FLAG{Challenge1},correct,42:34.9
3,136,,257,192.168.0.135,FLAG{Challenge2},correct,34:51.3
1,106,,260,192.168.0.136,FLAG{ChallengeStart},correct,05:57.2
1,72,,264,192.168.0.137,FLAG{ChallengeStart},correct,18:26.4
1,59,,268,192.168.0.138,FLAG{ChallengeStart},correct,15:25.8
2,59,,269,192.168.0.139,FLAG{Challenge1},correct,19:28.5
1,139,,270,192.168.0.140,FLAG{ChallengeStart},correct,23:10.7
1,53,,271,192.168.0.141,FLAG{ChallengeStart},correct,25:29.5
2,53,,273,192.168.0.142,FLAG{Challenge1},correct,27:14.8
2,139,,274,192.168.0.143,FLAG{Challenge1},correct,28:50.4
2,72,,276,192.168.0.144,FLAG{Challenge1},correct,32:47.4
3,59,,281,192.168.0.145,FLAG{Challenge2},correct,02:48.9
3,106,,282,192.168.0.146,FLAG{Challenge2},correct,03:16.3
3,53,,283,192.168.0.147,FLAG{Challenge2},correct,07:42.9
2,5,,285,192.168.0.148,FLAG{Challenge1},correct,35:27.7
1,15,,286,192.168.0.149,FLAG{ChallengeStart},correct,42:36.6
2,15,,287,192.168.0.150,FLAG{Challenge1},correct,47:04.8
3,72,,288,192.168.0.151,FLAG{Challenge2},correct,55:39.0
3,57,,289,192.168.0.152,FLAG{Challenge2},correct,53:36.5
3,15,,291,192.168.0.153,FLAG{Challenge2},correct,47:31.0
2,162,,292,192.168.0.154,FLAG{Challenge1},correct,45:47.1
1,154,,294,192.168.0.155,FLAG{ChallengeStart},correct,48:45.6
2,154,,295,192.168.0.156,FLAG{Challenge1},correct,49:35.0
3,6,,302,192.168.0.157,FLAG{Challenge2},correct,09:40.8
2,144,,308,192.168.0.158,FLAG{Challenge1},correct,03:56.3
1,96,,355,192.168.0.159,FLAG{ChallengeStart},correct,46:56.4
1,26,,356,192.168.0.160,FLAG{ChallengeStart},correct,46:57.9
5,96,,357,192.168.0.161,FLAG{Challenge4},correct,47:07.0
5,169,,361,192.168.0.162,FLAG{Challenge4},correct,58:19.4
2,96,,362,192.168.0.163,FLAG{Challenge1},correct,58:25.1
2,26,,363,192.168.0.164,FLAG{Challenge1},correct,23:23.1
3,96,,364,192.168.0.165,FLAG{Challenge2},correct,59:23.4
5,62,,365,192.168.0.166,FLAG{Challenge4},correct,12:50.3
1,107,,366,192.168.0.167,FLAG{ChallengeStart},correct,31:45.5
5,36,,367,192.168.0.168,FLAG{Challenge4},correct,17:40.4
3,26,,371,192.168.0.169,FLAG{Challenge2},correct,37:15.8
5,136,,372,192.168.0.170,FLAG{Challenge4},correct,50:42.4
5,9,,376,192.168.0.171,FLAG{Challenge4},correct,27:49.2
1,156,,377,192.168.0.172,FLAG{ChallengeStart},correct,36:05.5
2,156,,379,192.168.0.173,FLAG{Challenge1},correct,07:24.3
3,156,,381,192.168.0.174,FLAG{Challenge2},correct,17:30.9
1,92,,382,192.168.0.175,FLAG{ChallengeStart},correct,47:29.2
1,129,,383,192.168.0.176,FLAG{ChallengeStart},correct,58:58.1
2,129,,384,192.168.0.177,FLAG{Challenge1},correct,11:37.7
3,104,,390,192.168.0.178,FLAG{Challenge2},correct,20:05.7
1,133,,391,192.168.0.179,FLAG{ChallengeStart},correct,01:56.7
2,133,,392,192.168.0.180,FLAG{Challenge1},correct,10:27.8
2,52,,394,192.168.0.181,FLAG{Challenge1},correct,38:04.6
3,46,,397,192.168.0.182,FLAG{Challenge2},correct,20:15.2
1,31,,403,192.168.0.183,FLAG{ChallengeStart},correct,30:12.5
2,31,,404,192.168.0.184,FLAG{Challenge1},correct,35:52.4
1,158,,415,192.168.0.185,FLAG{ChallengeStart},correct,16:08.7
2,158,,416,192.168.0.186,FLAG{Challenge1},correct,51:05.2
2,168,,422,192.168.0.187,FLAG{Challenge1},correct,19:37.6
1,12,,428,192.168.0.188,FLAG{ChallengeStart},correct,01:08.3
3,92,,429,192.168.0.189,FLAG{Challenge2},correct,22:35.2
5,137,,435,192.168.0.190,FLAG{Challenge4},correct,32:24.0
3,158,,436,192.168.0.191,FLAG{Challenge2},correct,07:42.0
1,23,,443,192.168.0.192,FLAG{ChallengeStart},correct,10:24.3
2,23,,444,192.168.0.193,FLAG{Challenge1},correct,11:23.6
1,73,,448,192.168.0.194,FLAG{ChallengeStart},correct,49:55.7
2,73,,451,192.168.0.195,FLAG{Challenge1},correct,55:44.5
3,73,,454,192.168.0.196,FLAG{Challenge2},correct,35:57.6
1,60,,455,192.168.0.197,FLAG{ChallengeStart},correct,58:03.2
2,60,,458,192.168.0.198,FLAG{Challenge1},correct,17:46.1
1,43,,459,192.168.0.199,FLAG{ChallengeStart},correct,26:12.3
1,61,,461,192.168.0.200,FLAG{ChallengeStart},correct,44:15.6
2,61,,462,192.168.0.201,FLAG{Challenge1},correct,58:30.5
3,61,,463,192.168.0.202,FLAG{Challenge2},correct,56:31.8
1,82,,464,192.168.0.203,FLAG{ChallengeStart},correct,03:48.9
2,82,,465,192.168.0.204,FLAG{Challenge1},correct,13:32.1
3,82,,467,192.168.0.205,FLAG{Challenge2},correct,48:50.1
1,25,,469,192.168.0.206,FLAG{ChallengeStart},correct,36:16.8
2,25,,473,192.168.0.207,FLAG{Challenge1},correct,46:59.6
3,159,,474,192.168.0.208,FLAG{Challenge2},correct,39:04.2
3,133,,475,192.168.0.209,FLAG{Challenge2},correct,05:43.2
1,84,,477,192.168.0.210,FLAG{ChallengeStart},correct,26:46.9
2,84,,479,192.168.0.211,FLAG{Challenge1},correct,34:08.5
1,16,,480,192.168.0.212,FLAG{ChallengeStart},correct,36:05.0
1,22,,487,192.168.0.213,FLAG{ChallengeStart},correct,22:33.2
2,12,,488,192.168.0.214,FLAG{Challenge1},correct,44:00.4
2,22,,489,192.168.0.215,FLAG{Challenge1},correct,44:18.6
3,22,,490,192.168.0.216,FLAG{Challenge2},correct,37:43.3
1,170,,499,192.168.0.217,FLAG{ChallengeStart},correct,26:35.6
3,108,,503,192.168.0.218,FLAG{Challenge2},correct,43:10.7
1,166,,505,192.168.0.219,FLAG{ChallengeStart},correct,34:30.0
3,160,,509,192.168.0.220,FLAG{Challenge2},correct,16:42.8
1,63,,510,192.168.0.221,FLAG{ChallengeStart},correct,28:34.7
2,63,,516,192.168.0.222,FLAG{Challenge1},correct,46:05.1
5,108,,519,192.168.0.223,FLAG{Challenge4},correct,16:18.5
1,109,,520,192.168.0.224,FLAG{ChallengeStart},correct,09:25.1
2,109,,521,192.168.0.225,FLAG{Challenge1},correct,10:51.3
3,109,,522,192.168.0.226,FLAG{Challenge2},correct,12:16.5
5,109,,523,192.168.0.227,FLAG{Challenge4},correct,12:49.5
1,39,,525,192.168.0.228,FLAG{ChallengeStart},correct,27:10.4
1,51,,528,192.168.0.229,FLAG{ChallengeStart},correct,04:02.4
2,39,,530,192.168.0.230,FLAG{Challenge1},correct,05:53.4
2,51,,532,192.168.0.231,FLAG{Challenge1},correct,08:00.2
1,148,,533,192.168.0.232,FLAG{ChallengeStart},correct,24:15.3
2,148,,536,192.168.0.233,FLAG{Challenge1},correct,37:25.4
3,148,,542,192.168.0.234,FLAG{Challenge2},correct,11:10.9
1,71,,557,192.168.0.235,FLAG{ChallengeStart},correct,47:45.9
3,49,,567,192.168.0.236,FLAG{Challenge2},correct,35:44.9
3,5,,574,192.168.0.237,FLAG{Challenge2},correct,59:45.1
3,39,,575,192.168.0.238,FLAG{Challenge2},correct,03:28.5
3,51,,576,192.168.0.239,FLAG{Challenge2},correct,28:42.5
1,171,,577,192.168.0.240,FLAG{ChallengeStart},correct,45:34.6
1,143,,578,192.168.0.241,FLAG{ChallengeStart},correct,55:03.9
2,143,,581,192.168.0.242,FLAG{Challenge1},correct,23:32.0
3,143,,582,192.168.0.243,FLAG{Challenge2},correct,32:32.9
1,56,,583,192.168.0.244,FLAG{ChallengeStart},correct,42:44.2
1,38,,585,192.168.0.245,FLAG{ChallengeStart},correct,43:04.2
2,38,,586,192.168.0.246,FLAG{Challenge1},correct,39:24.7
3,38,,587,192.168.0.247,FLAG{Challenge2},correct,56:48.6
5,73,,588,192.168.0.248,FLAG{Challenge4},correct,01:55.4
1,86,,589,192.168.0.249,FLAG{ChallengeStart},correct,12:19.4
2,86,,591,192.168.0.250,FLAG{Challenge1},correct,48:29.8
1,110,,594,192.168.0.251,FLAG{ChallengeStart},correct,25:53.7
2,110,,598,192.168.0.252,FLAG{Challenge1},correct,09:18.0
1,127,,603,192.168.0.253,FLAG{ChallengeStart},correct,17:49.1
3,12,,609,192.168.0.254,FLAG{Challenge2},correct,14:15.5
3,86,,610,192.168.0.255,FLAG{Challenge2},correct,47:17.6
1,68,,611,192.168.0.256,FLAG{ChallengeStart},correct,36:46.2
2,68,,613,192.168.0.257,FLAG{Challenge1},correct,41:46.5
2,56,,616,192.168.0.258,FLAG{Challenge1},correct,53:26.4
1,21,,623,192.168.0.259,FLAG{ChallengeStart},correct,19:05.8
1,37,,626,192.168.0.260,FLAG{ChallengeStart},correct,43:58.9
3,55,,627,192.168.0.261,FLAG{Challenge2},correct,37:48.3
3,56,,628,192.168.0.262,FLAG{Challenge2},correct,42:58.7
2,55,,630,192.168.0.263,FLAG{Challenge1},correct,13:38.5
1,58,,632,192.168.0.264,FLAG{ChallengeStart},correct,09:08.7
2,37,,633,192.168.0.265,FLAG{Challenge1},correct,40:31.6
1,78,,635,192.168.0.266,FLAG{ChallengeStart},correct,38:35.7
2,78,,636,192.168.0.267,FLAG{Challenge1},correct,40:34.6
1,40,,637,192.168.0.268,FLAG{ChallengeStart},correct,32:00.1
3,78,,643,192.168.0.269,FLAG{Challenge2},correct,13:09.8
1,48,,644,192.168.0.270,FLAG{ChallengeStart},correct,17:15.0
1,69,,647,192.168.0.271,FLAG{ChallengeStart},correct,24:40.6
3,40,,648,192.168.0.272,FLAG{Challenge2},correct,01:46.5
5,97,,649,192.168.0.273,FLAG{Challenge4},correct,52:37.5
1,97,,650,192.168.0.274,FLAG{ChallengeStart},correct,53:02.9
2,97,,651,192.168.0.275,FLAG{Challenge1},correct,54:01.4
3,97,,652,192.168.0.276,FLAG{Challenge2},correct,54:12.8
1,123,,655,192.168.0.277,FLAG{ChallengeStart},correct,20:13.9
3,58,,657,192.168.0.278,FLAG{Challenge2},correct,29:41.2
2,58,,658,192.168.0.279,FLAG{Challenge1},correct,49:01.8
2,69,,659,192.168.0.280,FLAG{Challenge1},correct,00:18.3
1,164,,661,192.168.0.281,FLAG{ChallengeStart},correct,19:16.5
3,52,,662,192.168.0.282,FLAG{Challenge2},correct,28:21.5
2,164,,663,192.168.0.283,FLAG{Challenge1},correct,12:07.0
1,35,,665,192.168.0.284,FLAG{ChallengeStart},correct,43:30.5
3,164,,669,192.168.0.285,FLAG{Challenge2},correct,59:32.8
2,35,,670,192.168.0.286,FLAG{Challenge1},correct,06:46.9
2,21,,671,192.168.0.287,FLAG{Challenge1},correct,29:24.6
1,64,,672,192.168.0.288,FLAG{ChallengeStart},correct,31:46.8
2,64,,673,192.168.0.289,FLAG{Challenge1},correct,07:16.7
3,21,,674,192.168.0.290,FLAG{Challenge2},correct,08:32.9
1,80,,676,192.168.0.291,FLAG{ChallengeStart},correct,26:46.2
3,64,,677,192.168.0.292,FLAG{Challenge2},correct,27:03.8
3,35,,678,192.168.0.293,FLAG{Challenge2},correct,02:41.4
1,105,,682,192.168.0.294,FLAG{ChallengeStart},correct,59:05.0
3,68,,683,192.168.0.295,FLAG{Challenge2},correct,13:26.1
3,152,,684,192.168.0.296,FLAG{Challenge2},correct,14:03.8
2,105,,686,192.168.0.297,FLAG{Challenge1},correct,54:50.1
2,123,,688,192.168.0.298,FLAG{Challenge1},correct,06:38.6
2,171,,689,192.168.0.299,FLAG{Challenge1},correct,18:38.6
3,105,,690,192.168.0.300,FLAG{Challenge2},correct,32:54.0
3,69,,695,192.168.0.301,FLAG{Challenge2},correct,25:37.7
1,4,,700,192.168.0.302,FLAG{ChallengeStart},correct,50:19.7
1,101,,702,192.168.0.303,FLAG{ChallengeStart},correct,58:41.5
1,165,,703,192.168.0.304,FLAG{ChallengeStart},correct,00:23.4
2,101,,704,192.168.0.305,FLAG{Challenge1},correct,01:09.8
2,99,,705,192.168.0.306,FLAG{Challenge1},correct,05:28.2
3,37,,707,192.168.0.307,FLAG{Challenge2},correct,08:18.3
1,83,,710,192.168.0.308,FLAG{ChallengeStart},correct,22:56.5
1,88,,717,192.168.0.309,FLAG{ChallengeStart},correct,29:01.7
3,101,,721,192.168.0.310,FLAG{Challenge2},correct,31:48.5
2,165,,725,192.168.0.311,FLAG{Challenge1},correct,46:11.1
2,150,,727,192.168.0.312,FLAG{Challenge1},correct,50:32.9
1,33,,734,192.168.0.313,FLAG{ChallengeStart},correct,05:12.2
2,33,,735,192.168.0.314,FLAG{Challenge1},correct,06:22.9
3,33,,736,192.168.0.315,FLAG{Challenge2},correct,06:56.1
2,88,,738,192.168.0.316,FLAG{Challenge1},correct,10:22.8
3,131,,745,192.168.0.317,FLAG{Challenge2},correct,24:02.4
1,118,,752,192.168.0.318,FLAG{ChallengeStart},correct,38:46.3
5,105,,753,192.168.0.319,FLAG{Challenge4},correct,43:26.3
3,25,,754,192.168.0.320,FLAG{Challenge2},correct,44:54.9
2,47,,757,192.168.0.321,FLAG{Challenge1},correct,47:26.3
1,172,,758,192.168.0.322,FLAG{ChallengeStart},correct,49:12.8
3,88,,759,192.168.0.323,FLAG{Challenge2},correct,51:10.7
1,76,,760,192.168.0.324,FLAG{ChallengeStart},correct,54:01.6
3,47,,761,192.168.0.325,FLAG{Challenge2},correct,55:50.8
3,162,,762,192.168.0.326,FLAG{Challenge2},correct,56:15.5
3,172,,763,192.168.0.327,FLAG{Challenge2},correct,56:31.1
2,172,,764,192.168.0.328,FLAG{Challenge1},correct,57:26.5
1,89,,768,192.168.0.329,FLAG{ChallengeStart},correct,07:22.7
2,89,,769,192.168.0.330,FLAG{Challenge1},correct,08:02.6
3,89,,772,192.168.0.331,FLAG{Challenge2},correct,08:55.6
3,161,,773,192.168.0.332,FLAG{Challenge2},correct,10:39.4
3,165,,774,192.168.0.333,FLAG{Challenge2},correct,14:06.5
3,24,,778,192.168.0.334,FLAG{Challenge2},correct,12:14.0
3,119,,781,192.168.0.335,FLAG{Challenge2},correct,29:37.7
2,24,,783,192.168.0.336,FLAG{Challenge1},correct,32:34.4
3,142,,786,192.168.0.337,FLAG{Challenge2},correct,40:04.6
3,154,,787,192.168.0.338,FLAG{Challenge2},correct,48:21.8
5,154,,792,192.168.0.339,FLAG{Challenge4},correct,08:55.5
3,163,,794,192.168.0.340,FLAG{Challenge2},correct,35:43.8
1,28,,795,192.168.0.341,FLAG{ChallengeStart},correct,31:19.4
2,28,,796,192.168.0.342,FLAG{Challenge1},correct,25:29.1
3,28,,797,192.168.0.343,FLAG{Challenge2},correct,25:47.6
1,124,,801,192.168.0.344,FLAG{ChallengeStart},correct,53:55.3
2,124,,804,192.168.0.345,FLAG{Challenge1},correct,04:55.1
1,173,,811,192.168.0.346,FLAG{ChallengeStart},correct,58:06.9
2,173,,813,192.168.0.347,FLAG{Challenge1},correct,58:23.7
3,173,,814,192.168.0.348,FLAG{Challenge2},correct,58:30.9
1,34,,817,192.168.0.349,FLAG{ChallengeStart},correct,14:04.6
3,135,,818,192.168.0.350,FLAG{Challenge2},correct,21:29.8
2,70,,819,192.168.0.351,FLAG{Challenge1},correct,31:15.0
1,54,,820,192.168.0.352,FLAG{ChallengeStart},correct,47:26.0
1,146,,821,192.168.0.353,FLAG{ChallengeStart},correct,47:46.0
2,54,,822,192.168.0.354,FLAG{Challenge1},correct,54:51.5
2,146,,823,192.168.0.355,FLAG{Challenge1},correct,55:26.1
3,70,,824,192.168.0.356,FLAG{Challenge2},correct,00:35.3
3,54,,828,192.168.0.357,FLAG{Challenge2},correct,46:58.5
3,146,,829,192.168.0.358,FLAG{Challenge2},correct,47:12.0
5,91,,830,192.168.0.359,FLAG{Challenge4},correct,01:18.2
1,42,,833,192.168.0.360,FLAG{ChallengeStart},correct,14:26.8
2,42,,834,192.168.0.361,FLAG{Challenge1},correct,24:02.1
1,140,,836,192.168.0.362,FLAG{ChallengeStart},correct,56:46.2
1,13,,839,192.168.0.363,FLAG{ChallengeStart},correct,36:56.7
2,140,,840,192.168.0.364,FLAG{Challenge1},correct,43:36.4
2,13,,841,192.168.0.365,FLAG{Challenge1},correct,49:54.9
1,98,,842,192.168.0.366,FLAG{ChallengeStart},correct,16:36.1
2,98,,843,192.168.0.367,FLAG{Challenge1},correct,20:28.5
3,140,,844,192.168.0.368,FLAG{Challenge2},correct,28:05.4
3,42,,848,192.168.0.369,FLAG{Challenge2},correct,16:39.0
3,13,,849,192.168.0.370,FLAG{Challenge2},correct,16:26.7
1,115,,850,192.168.0.371,FLAG{ChallengeStart},correct,06:29.5
2,115,,852,192.168.0.372,FLAG{Challenge1},correct,08:17.2
2,43,,854,192.168.0.373,FLAG{Challenge1},correct,49:54.0
1,117,,855,192.168.0.374,FLAG{ChallengeStart},correct,08:51.7
3,43,,858,192.168.0.375,FLAG{Challenge2},correct,39:37.1
1,11,,863,192.168.0.376,FLAG{ChallengeStart},correct,18:22.3
1,19,,864,192.168.0.377,FLAG{ChallengeStart},correct,14:30.9
2,11,,865,192.168.0.378,FLAG{Challenge1},correct,22:52.0
1,27,,868,192.168.0.379,FLAG{ChallengeStart},correct,38:54.5
3,11,,872,192.168.0.380,FLAG{Challenge2},correct,02:39.8
2,27,,873,192.168.0.381,FLAG{Challenge1},correct,06:48.2
3,115,,874,192.168.0.382,FLAG{Challenge2},correct,28:52.5
3,27,,875,192.168.0.383,FLAG{Challenge2},correct,36:55.9
2,34,,877,192.168.0.384,FLAG{Challenge1},correct,00:54.5
1,111,,878,192.168.0.385,FLAG{ChallengeStart},correct,05:20.9
3,19,,880,192.168.0.386,FLAG{Challenge2},correct,10:41.9
2,111,,881,192.168.0.387,FLAG{Challenge1},correct,10:48.2
3,111,,883,192.168.0.388,FLAG{Challenge2},correct,44:41.9
1,81,,884,192.168.0.389,FLAG{ChallengeStart},correct,59:48.8
3,117,,885,192.168.0.390,FLAG{Challenge2},correct,49:18.1
